date,rank,model,pulls,pulls_delta,caps,updated,url,desc
2026-07-22,1,llama3.1,117500000,100000,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-22,2,deepseek-r1,90200000,100000,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-22,3,nomic-embed-text,79300000,100000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-22,4,llama3.2,77400000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-22,5,gemma3,38800000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-22,6,qwen2.5,35200000,100000,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-22,7,qwen3,32600000,100000,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-22,8,mistral,31300000,0,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-22,9,gemma2,28300000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-22,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-23,1,llama3.1,117600000,100000,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-23,2,deepseek-r1,90200000,0,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-23,3,nomic-embed-text,79400000,100000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-23,4,llama3.2,77500000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-23,5,gemma3,38800000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-23,6,qwen2.5,35200000,0,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-23,7,qwen3,32600000,0,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-23,8,mistral,31300000,0,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-23,9,gemma2,28400000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-23,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-23,1,llama3.1,117600000,100000,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-23,2,deepseek-r1,90300000,100000,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-23,3,nomic-embed-text,79400000,100000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-23,4,llama3.2,77500000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-23,5,gemma3,38800000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-23,6,qwen2.5,35200000,0,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-23,7,qwen3,32600000,0,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-23,8,mistral,31300000,0,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-23,9,gemma2,28400000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-23,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-23,1,llama3.1,117600000,100000,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-23,2,deepseek-r1,90300000,100000,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-23,3,nomic-embed-text,79400000,100000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-23,4,llama3.2,77500000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-23,5,gemma3,38800000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-23,6,qwen2.5,35200000,0,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-23,7,qwen3,32600000,0,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-23,8,mistral,31300000,0,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-23,9,gemma2,28400000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-23,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-24,1,llama3.1,117600000,0,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-24,2,deepseek-r1,90300000,0,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-24,3,nomic-embed-text,79500000,100000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-24,4,llama3.2,77600000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-24,5,gemma3,38900000,100000,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-24,6,qwen2.5,35300000,100000,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-24,7,qwen3,32700000,100000,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-24,8,mistral,31300000,0,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-24,9,gemma2,28400000,0,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-24,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-25,1,llama3.1,117700000,100000,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-25,2,deepseek-r1,90400000,100000,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-25,3,nomic-embed-text,79600000,100000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-25,4,llama3.2,77700000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-25,5,gemma3,38900000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-25,6,qwen2.5,35300000,0,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-25,7,qwen3,32700000,0,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-25,8,mistral,31400000,100000,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-25,9,gemma2,28500000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-25,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-25,1,llama3.1,117700000,100000,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-25,2,deepseek-r1,90400000,100000,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-25,3,nomic-embed-text,79700000,200000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-25,4,llama3.2,77700000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-25,5,gemma3,38900000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-25,6,qwen2.5,35300000,0,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-25,7,qwen3,32700000,0,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-25,8,mistral,31400000,100000,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-25,9,gemma2,28500000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-25,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-25,1,llama3.1,117700000,100000,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-25,2,deepseek-r1,90400000,100000,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-25,3,nomic-embed-text,79700000,200000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-25,4,llama3.2,77700000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-25,5,gemma3,38900000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-25,6,qwen2.5,35400000,100000,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-25,7,qwen3,32700000,0,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-25,8,mistral,31400000,100000,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-25,9,gemma2,28500000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-25,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-26,1,llama3.1,117700000,0,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-26,2,deepseek-r1,90400000,0,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-26,3,nomic-embed-text,79700000,0,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-26,4,llama3.2,77800000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-26,5,gemma3,38900000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-26,6,qwen2.5,35400000,0,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-26,7,qwen3,32700000,0,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-26,8,mistral,31400000,0,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-26,9,gemma2,28600000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-26,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-26,1,llama3.1,117700000,0,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-26,2,deepseek-r1,90400000,0,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-26,3,nomic-embed-text,79700000,0,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-26,4,llama3.2,77800000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-26,5,gemma3,38900000,0,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-26,6,qwen2.5,35400000,0,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-26,7,qwen3,32800000,100000,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-26,8,mistral,31400000,0,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-26,9,gemma2,28600000,100000,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-26,10,llama3,24800000,0,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-27,1,llama3.1,117700000,0,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-27,2,deepseek-r1,90500000,100000,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-27,3,nomic-embed-text,79800000,100000,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-27,4,llama3.2,77900000,100000,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-27,5,gemma3,39000000,100000,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-27,6,qwen2.5,35500000,100000,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
