date,rank,model,total_tokens,prompt_tokens,completion_tokens
2026-07-20,1,meta-llama/llama-3.3-70b-instruct,17421802,16961522,460280
2026-07-20,2,kwaipilot/kat-coder-air-v2.5-20260710,7676903,7563469,113434
2026-07-20,3,nvidia/llama-nemotron-embed-vl-1b-v2,36417,36417,0
2026-07-21,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-21,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-21,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-21,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-21,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-21,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-21,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-21,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-21,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-21,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-22,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-22,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-22,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-22,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-22,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-22,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-22,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-22,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-22,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-22,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292318289,5197609954806,279682363483
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292413169,5197609956044,279682457125
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292413169,5197609956044,279682457125
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292413169,5197609956044,279682457125
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-24,1,xiaomi/mimo-v2.5-20260422,9807665102927,9726302390720,81362712207
2026-07-24,2,deepseek/deepseek-v4-flash-20260423,5588761711737,5273926361381,314835350356
2026-07-24,3,z-ai/glm-5.2-20260616,3468882246453,3395054876564,73827369889
2026-07-24,4,deepseek/deepseek-v4-pro-20260423,3003818164368,2925477881618,78340282750
2026-07-24,5,minimax/minimax-m3-20260531,2724896214595,2688055987986,36840226609
2026-07-24,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2420931830300,2405770306082,15161524218
2026-07-24,7,tencent/hy3-20260706,2063636117851,2033711588165,29924529686
2026-07-24,8,anthropic/claude-4.8-opus-20260528,1759224809246,1737837929971,21386879275
2026-07-24,9,stepfun/step-3.7-flash-20260528,1596116730587,1579449966145,16666764442
2026-07-24,10,anthropic/claude-4.7-opus-20260416,1577638708685,1559959763200,17678945485
2026-07-25,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-25,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-25,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-25,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-25,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-25,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-25,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-25,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-25,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-25,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-25,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-25,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-25,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-25,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-25,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-25,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-25,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-25,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-25,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-25,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-25,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-25,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-25,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-25,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-25,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-25,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-25,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-25,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-25,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-25,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-26,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-26,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-26,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-26,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-26,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-26,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-26,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-26,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-26,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-26,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-26,1,xiaomi/mimo-v2.5-20260422,10151225894540,10066025533390,85200361150
2026-07-26,2,deepseek/deepseek-v4-flash-20260423,6014212475262,5664893146638,349319328624
2026-07-26,3,z-ai/glm-5.2-20260616,3460245697256,3386741187253,73504510003
2026-07-26,4,tencent/hy3-20260706,3355847786553,3307709917154,48137869399
2026-07-26,5,deepseek/deepseek-v4-pro-20260423,3066488198987,2974872082491,91616116496
2026-07-26,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2410435178662,2394525342527,15909836135
2026-07-26,7,minimax/minimax-m3-20260531,2188598063875,2155698676907,32899386968
2026-07-26,8,stepfun/step-3.7-flash-20260528,1831140951589,1812756386147,18384565442
2026-07-26,9,anthropic/claude-4.8-opus-20260528,1478784076562,1459796310867,18987765695
2026-07-26,10,moonshotai/kimi-k3-20260715,1229547356225,1215457287362,14090068863
