date,rank,model,total_tokens,prompt_tokens,completion_tokens
2026-07-20,1,meta-llama/llama-3.3-70b-instruct,17421802,16961522,460280
2026-07-20,2,kwaipilot/kat-coder-air-v2.5-20260710,7676903,7563469,113434
2026-07-20,3,nvidia/llama-nemotron-embed-vl-1b-v2,36417,36417,0
2026-07-21,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-21,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-21,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-21,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-21,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-21,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-21,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-21,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-21,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-21,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-22,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-22,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-22,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-22,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-22,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-22,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-22,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-22,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-22,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-22,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292318289,5197609954806,279682363483
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292413169,5197609956044,279682457125
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292413169,5197609956044,279682457125
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-23,1,tencent/hy3-20260706,9882852872592,9729446667622,153406204970
2026-07-23,2,xiaomi/mimo-v2.5-20260422,9598370589027,9518458770258,79911818769
2026-07-23,3,deepseek/deepseek-v4-flash-20260423,5477292413169,5197609956044,279682457125
2026-07-23,4,z-ai/glm-5.2-20260616,3588048374251,3512368282957,75680091294
2026-07-23,5,minimax/minimax-m3-20260531,2977212449612,2939904985177,37307464435
2026-07-23,6,deepseek/deepseek-v4-pro-20260423,2921122147370,2849909123294,71213024076
2026-07-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2507461196783,2492134306218,15326890565
2026-07-23,8,anthropic/claude-4.8-opus-20260528,1861545331719,1839801859652,21743472067
2026-07-23,9,anthropic/claude-4.7-opus-20260416,1775440551254,1755162374680,20278176574
2026-07-23,10,stepfun/step-3.7-flash-20260528,1312311547275,1297194802824,15116744451
2026-07-24,1,xiaomi/mimo-v2.5-20260422,9807665102927,9726302390720,81362712207
2026-07-24,2,deepseek/deepseek-v4-flash-20260423,5588761711737,5273926361381,314835350356
2026-07-24,3,z-ai/glm-5.2-20260616,3468882246453,3395054876564,73827369889
2026-07-24,4,deepseek/deepseek-v4-pro-20260423,3003818164368,2925477881618,78340282750
2026-07-24,5,minimax/minimax-m3-20260531,2724896214595,2688055987986,36840226609
2026-07-24,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2420931830300,2405770306082,15161524218
2026-07-24,7,tencent/hy3-20260706,2063636117851,2033711588165,29924529686
2026-07-24,8,anthropic/claude-4.8-opus-20260528,1759224809246,1737837929971,21386879275
2026-07-24,9,stepfun/step-3.7-flash-20260528,1596116730587,1579449966145,16666764442
2026-07-24,10,anthropic/claude-4.7-opus-20260416,1577638708685,1559959763200,17678945485
2026-07-25,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-25,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-25,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-25,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-25,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-25,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-25,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-25,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-25,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-25,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-25,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-25,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-25,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-25,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-25,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-25,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-25,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-25,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-25,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-25,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-25,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-25,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-25,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-25,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-25,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-25,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-25,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-25,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-25,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-25,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-26,1,xiaomi/mimo-v2.5-20260422,9947690986932,9864840702245,82850284687
2026-07-26,2,deepseek/deepseek-v4-flash-20260423,5808693605521,5477428282940,331265322581
2026-07-26,3,z-ai/glm-5.2-20260616,3580875251344,3504736630138,76138621206
2026-07-26,4,deepseek/deepseek-v4-pro-20260423,3008905518418,2925344936635,83560581783
2026-07-26,5,tencent/hy3-20260706,2773927162993,2733856499036,40070663957
2026-07-26,6,minimax/minimax-m3-20260531,2423613539239,2389282593250,34330945989
2026-07-26,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2417190976638,2401614298198,15576678440
2026-07-26,8,stepfun/step-3.7-flash-20260528,1727830365844,1710255491112,17574874732
2026-07-26,9,anthropic/claude-4.8-opus-20260528,1599835636634,1579693450118,20142186516
2026-07-26,10,anthropic/claude-4.7-opus-20260416,1299722449073,1285166084006,14556365067
2026-07-26,1,xiaomi/mimo-v2.5-20260422,10151225894540,10066025533390,85200361150
2026-07-26,2,deepseek/deepseek-v4-flash-20260423,6014212475262,5664893146638,349319328624
2026-07-26,3,z-ai/glm-5.2-20260616,3460245697256,3386741187253,73504510003
2026-07-26,4,tencent/hy3-20260706,3355847786553,3307709917154,48137869399
2026-07-26,5,deepseek/deepseek-v4-pro-20260423,3066488198987,2974872082491,91616116496
2026-07-26,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2410435178662,2394525342527,15909836135
2026-07-26,7,minimax/minimax-m3-20260531,2188598063875,2155698676907,32899386968
2026-07-26,8,stepfun/step-3.7-flash-20260528,1831140951589,1812756386147,18384565442
2026-07-26,9,anthropic/claude-4.8-opus-20260528,1478784076562,1459796310867,18987765695
2026-07-26,10,moonshotai/kimi-k3-20260715,1229547356225,1215457287362,14090068863
2026-07-27,1,xiaomi/mimo-v2.5-20260422,10463362117544,10375783499208,87578618336
2026-07-27,2,deepseek/deepseek-v4-flash-20260423,6370682795644,5955012755013,415670040631
2026-07-27,3,tencent/hy3-20260706,3944653512792,3888245923538,56407589254
2026-07-27,4,z-ai/glm-5.2-20260616,3287642816286,3216913665147,70729151139
2026-07-27,5,deepseek/deepseek-v4-pro-20260423,3171917263266,3073870169773,98047093493
2026-07-27,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2373606675401,2357596357300,16010318101
2026-07-27,7,minimax/minimax-m3-20260531,2048490367495,2017047338926,31443028569
2026-07-27,8,stepfun/step-3.7-flash-20260528,1918581048619,1899366252743,19214795876
2026-07-27,9,anthropic/claude-4.8-opus-20260528,1443244380880,1424521171310,18723209570
2026-07-27,10,moonshotai/kimi-k3-20260715,1231313451500,1216670575552,14642875948
2026-07-28,1,xiaomi/mimo-v2.5-20260422,10775161128985,10685575776852,89585352133
2026-07-28,2,deepseek/deepseek-v4-flash-20260423,6731002621952,6260630409387,470372212565
2026-07-28,3,tencent/hy3-20260706,4757418288825,4689026343300,68391945525
2026-07-28,4,deepseek/deepseek-v4-pro-20260423,3336257142540,3229442497662,106814644878
2026-07-28,5,z-ai/glm-5.2-20260616,3312150220237,3242309875627,69840344610
2026-07-28,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2517118960559,2500215277820,16903682739
2026-07-28,7,minimax/minimax-m3-20260531,2092744272075,2060552640858,32191631217
2026-07-28,8,stepfun/step-3.7-flash-20260528,2022915336531,2002769984933,20145351598
2026-07-28,9,anthropic/claude-4.8-opus-20260528,1331245255662,1313606181792,17639073870
2026-07-28,10,moonshotai/kimi-k3-20260715,1254368332286,1239536204797,14832127489
2026-07-29,1,xiaomi/mimo-v2.5-20260422,10601080497208,10513160093261,87920403947
2026-07-29,2,deepseek/deepseek-v4-flash-20260423,6999736919863,6523469644821,476267275042
2026-07-29,3,tencent/hy3-20260706,5002813530199,4928809778327,74003751872
2026-07-29,4,deepseek/deepseek-v4-pro-20260423,3492566381859,3374978557455,117587824404
2026-07-29,5,z-ai/glm-5.2-20260616,3283938623127,3214891712377,69046910750
2026-07-29,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2632854043976,2615316514813,17537529163
2026-07-29,7,minimax/minimax-m3-20260531,2064952248360,2033103056623,31849191737
2026-07-29,8,stepfun/step-3.7-flash-20260528,1981816683839,1962078886051,19737797788
2026-07-29,9,moonshotai/kimi-k3-20260715,1283267239707,1268159866498,15107373209
2026-07-29,10,anthropic/claude-4.8-opus-20260528,1023408923204,1009286765075,14122158129
2026-07-30,1,xiaomi/mimo-v2.5-20260422,9774715372528,9692554923589,82160448939
2026-07-30,2,deepseek/deepseek-v4-flash-20260423,7297414113100,6802929139206,494484973894
2026-07-30,3,tencent/hy3-20260706,4903376077764,4829372377707,74003700057
2026-07-30,4,deepseek/deepseek-v4-pro-20260423,3552025500919,3425550398339,126475102580
2026-07-30,5,z-ai/glm-5.2-20260616,3135380155268,3070353007243,65027148025
2026-07-30,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2733431001143,2715187351780,18243649363
2026-07-30,7,minimax/minimax-m3-20260531,2025343837873,1993591529105,31752308768
2026-07-30,8,stepfun/step-3.7-flash-20260528,1850014555477,1831247361624,18767193853
2026-07-30,9,moonshotai/kimi-k3-20260715,1340193454198,1323865946451,16327507747
2026-07-30,10,inclusionai/ling-3.0-flash-20260723,1069852510481,1053001087699,16851422782
2026-07-31,1,xiaomi/mimo-v2.5-20260422,8900507168815,8825320895104,75186273711
2026-07-31,2,deepseek/deepseek-v4-flash-20260423,7570329083285,7078570436994,491758646291
2026-07-31,3,tencent/hy3-20260706,4792691771850,4718985895335,73705876515
2026-07-31,4,deepseek/deepseek-v4-pro-20260423,3593756655668,3464729732366,129026923302
2026-07-31,5,z-ai/glm-5.2-20260616,3240167860082,3173376311517,66791548565
2026-07-31,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2737097228292,2718224218599,18873009693
2026-07-31,7,minimax/minimax-m3-20260531,2017328631105,1986099288819,31229342286
2026-07-31,8,stepfun/step-3.7-flash-20260528,1742647999959,1724263364274,18384635685
2026-07-31,9,moonshotai/kimi-k3-20260715,1344895490688,1328350491986,16544998702
2026-07-31,10,inclusionai/ling-3.0-flash-20260723,1296999985659,1274365473345,22634512314
2026-08-01,1,xiaomi/mimo-v2.5-20260422,8093457855675,8025046800729,68411054946
2026-08-01,2,deepseek/deepseek-v4-flash-20260423,7560806140560,7059675398393,501130742167
2026-08-01,3,tencent/hy3-20260706,4800469488976,4727360458106,73109030870
2026-08-01,4,deepseek/deepseek-v4-pro-20260423,3600434277065,3469419356541,131014920524
2026-08-01,5,z-ai/glm-5.2-20260616,3057052084845,2991370900746,65681184099
2026-08-01,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2620695719829,2602045237966,18650481863
2026-08-01,7,minimax/minimax-m3-20260531,2026856954997,1995554083429,31302871568
2026-08-01,8,stepfun/step-3.7-flash-20260528,1700985641365,1682994677328,17990964037
2026-08-01,9,moonshotai/kimi-k3-20260715,1376836409088,1359607744653,17228664435
2026-08-01,10,inclusionai/ling-3.0-flash-20260723,1347456731749,1319091020560,28365711189
2026-08-02,1,deepseek/deepseek-v4-flash-20260423,7431799864334,6934811951477,496987912857
2026-08-02,2,xiaomi/mimo-v2.5-20260422,7233933922974,7172960936141,60972986833
2026-08-02,3,tencent/hy3-20260706,4790611359902,4718289260149,72322099753
2026-08-02,4,deepseek/deepseek-v4-pro-20260423,3504764738686,3380762631677,124002107009
2026-08-02,5,z-ai/glm-5.2-20260616,2991874153621,2926587042091,65287111530
2026-08-02,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2534610878233,2515448371844,19162506389
2026-08-02,7,minimax/minimax-m3-20260531,1999101231059,1967381300470,31719930589
2026-08-02,8,stepfun/step-3.7-flash-20260528,1674110446997,1656380059075,17730387922
2026-08-02,9,moonshotai/kimi-k3-20260715,1413202194326,1394909213404,18292980922
2026-08-02,10,inclusionai/ling-3.0-flash-20260723,1389680111285,1357144200293,32535910992
2026-08-03,1,deepseek/deepseek-v4-flash-20260423,7220350124001,6787461306355,432888817646
2026-08-03,2,xiaomi/mimo-v2.5-20260422,6304949281665,6251005434186,53943847479
2026-08-03,3,tencent/hy3-20260706,4824580734626,4752613854172,71966880454
2026-08-03,4,deepseek/deepseek-v4-pro-20260423,3278258267278,3164236678336,114021588942
2026-08-03,5,z-ai/glm-5.2-20260616,2890093349264,2826974707378,63118641886
2026-08-03,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,2463443727092,2443752025790,19691701302
2026-08-03,7,minimax/minimax-m3-20260531,1957494046128,1926089282310,31404763818
2026-08-03,8,openai/gpt-5.6-luna-20260709,1945077160070,1893360185410,51716974660
2026-08-03,9,stepfun/step-3.7-flash-20260528,1655820310083,1638387813543,17432496540
2026-08-03,10,moonshotai/kimi-k3-20260715,1423836066391,1404880564700,18955501691
2026-08-04,1,deepseek/deepseek-v4-flash-20260423,7096856348450,6707772546518,389083801932
2026-08-04,2,xiaomi/mimo-v2.5-20260422,5411755012012,5364792220546,46962791466
2026-08-04,3,tencent/hy3-20260706,4885017293981,4814200452657,70816841324
2026-08-04,4,deepseek/deepseek-v4-pro-20260423,3107055665504,2996720439381,110335226123
2026-08-04,5,z-ai/glm-5.2-20260616,2868055828599,2805118477946,62937350653
2026-08-04,6,openai/gpt-5.6-luna-20260709,2453642227406,2388339033583,65303193823
2026-08-04,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2391438476685,2371557008766,19881467919
2026-08-04,8,deepseek/deepseek-v4-flash-20260731,2332333791103,2294398358454,37935432649
2026-08-04,9,minimax/minimax-m3-20260531,1908561277039,1877177891246,31383385793
2026-08-04,10,stepfun/step-3.7-flash-20260528,1624291267065,1607136736020,17154531045
2026-08-05,1,deepseek/deepseek-v4-flash-20260423,6919875949207,6533888011498,385987937709
2026-08-05,2,xiaomi/mimo-v2.5-20260422,5096799102280,5052882011287,43917090993
2026-08-05,3,tencent/hy3-20260706,5005151990498,4936832535126,68319455372
2026-08-05,4,deepseek/deepseek-v4-flash-20260731,3452374803531,3394620216411,57754587120
2026-08-05,5,openai/gpt-5.6-luna-20260709,2988540058946,2916775543962,71764514984
2026-08-05,6,deepseek/deepseek-v4-pro-20260423,2971729280415,2867201731586,104527548829
2026-08-05,7,z-ai/glm-5.2-20260616,2892337717864,2830545860146,61791857718
2026-08-05,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2384714048526,2364563898199,20150150327
2026-08-05,9,minimax/minimax-m3-20260531,1842999609431,1811587990359,31411619072
2026-08-05,10,stepfun/step-3.7-flash-20260528,1545965198842,1529331665610,16633533232
2026-08-06,1,deepseek/deepseek-v4-flash-20260423,6599323107219,6237091036432,362232070787
2026-08-06,2,tencent/hy3-20260706,5356252688065,5285986494844,70266193221
2026-08-06,3,xiaomi/mimo-v2.5-20260422,5220673278696,5177305438183,43367840513
2026-08-06,4,deepseek/deepseek-v4-flash-20260731,4710967051250,4625358022123,85609029127
2026-08-06,5,openai/gpt-5.6-luna-20260709,3539585855502,3460117747780,79468107722
2026-08-06,6,z-ai/glm-5.2-20260616,2998219457214,2935379748412,62839708802
2026-08-06,7,deepseek/deepseek-v4-pro-20260423,2811940109380,2711564334401,100375774979
2026-08-06,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2369843952677,2349323604365,20520348312
2026-08-06,9,minimax/minimax-m3-20260531,1808594677974,1777065665694,31529012280
2026-08-06,10,poolside/laguna-s-2.1-20260720,1712524953617,1702029336071,10495617546
2026-08-07,1,deepseek/deepseek-v4-flash-20260423,6307489320106,5970892138519,336597181587
2026-08-07,2,deepseek/deepseek-v4-flash-20260731,6151333017190,6031073507230,120259509960
2026-08-07,3,tencent/hy3-20260706,5693263308696,5620983726314,72279582382
2026-08-07,4,xiaomi/mimo-v2.5-20260422,5304870672038,5261264754727,43605917311
2026-08-07,5,openai/gpt-5.6-luna-20260709,4149343088809,4063695272031,85647816778
2026-08-07,6,z-ai/glm-5.2-20260616,2985561227193,2924028575000,61532652193
2026-08-07,7,deepseek/deepseek-v4-pro-20260423,2640327175968,2545905789300,94421386668
2026-08-07,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2375879362602,2354874170180,21005192422
2026-08-07,9,google/gemini-3.6-flash-20260721,1998425090546,1973658356732,24766733814
2026-08-07,10,poolside/laguna-s-2.1-20260720,1868934446128,1857473824817,11460621311
2026-08-08,1,deepseek/deepseek-v4-flash-20260731,7459468446719,7292707785731,166760660988
2026-08-08,2,tencent/hy3-20260706,6244246779218,6166068050443,78178728775
2026-08-08,3,deepseek/deepseek-v4-flash-20260423,6149453426997,5834823799158,314629627839
2026-08-08,4,xiaomi/mimo-v2.5-20260422,5313319310356,5270352476972,42966833384
2026-08-08,5,openai/gpt-5.6-luna-20260709,4445099914601,4357580109992,87519804609
2026-08-08,6,z-ai/glm-5.2-20260616,3176259264940,3114843769740,61415495200
2026-08-08,7,deepseek/deepseek-v4-pro-20260423,2507038139014,2416005332279,91032806735
2026-08-08,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2442935135102,2421429634786,21505500316
2026-08-08,9,google/gemini-3.6-flash-20260721,2325946494980,2299733326883,26213168097
2026-08-08,10,poolside/laguna-s-2.1-20260720,1891484288651,1879794513750,11689774901
2026-08-09,1,deepseek/deepseek-v4-flash-20260731,8198100851578,7980671065899,217429785679
2026-08-09,2,tencent/hy3-20260706,7130264459116,7041763757868,88500701248
2026-08-09,3,deepseek/deepseek-v4-flash-20260423,6049650006882,5760959419332,288690587550
2026-08-09,4,xiaomi/mimo-v2.5-20260422,5357449467830,5314239282799,43210185031
2026-08-09,5,openai/gpt-5.6-luna-20260709,4483094727516,4399725216153,83369511363
2026-08-09,6,z-ai/glm-5.2-20260616,3255436595237,3194065118598,61371476639
2026-08-09,7,deepseek/deepseek-v4-pro-20260423,2550161576372,2449450972034,100710604338
2026-08-09,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2442193698311,2421112588504,21081109807
2026-08-09,9,google/gemini-3.6-flash-20260721,2336114621194,2309373956626,26740664568
2026-08-09,10,poolside/laguna-s-2.1-20260720,1921458073288,1909686825742,11771247546
2026-08-10,1,deepseek/deepseek-v4-flash-20260731,8826076422544,8571737285422,254339137122
2026-08-10,2,tencent/hy3-20260706,8050128586848,7946973869362,103154717486
2026-08-10,3,deepseek/deepseek-v4-flash-20260423,5880433122513,5603441431642,276991690871
2026-08-10,4,xiaomi/mimo-v2.5-20260422,5392889601768,5349435119522,43454482246
